id,made_date,edition,claim,resolution_criteria,resolve_by,market,segment,confidence,status,resolved_date,evidence,source_url
P065,2026-08-11,Morning Brief,At least one recently launched or resumed intra-African/regional passenger route serving an East African gateway (NBO|EBB|ZNZ|KGL|MBA) will be suspended or cut in frequency before 30 Jun 2027 as carriers manage sub-1% net margins,ch-aviation|AeroRoutes|airline notice or regional press reporting the suspension or a frequency reduction of a route launched or resumed since Jan 2025 into NBO|EBB|ZNZ|KGL|MBA| dated before 30 Jun 2027,2027-06-30,Regional,All,Early signal,open,,,https://www.iata.org/en/pressroom/2025-releases/2025-12-09-01/
P066,2026-08-11,Midday Pulse,"Kenya's gazetted US$50,000 mandatory travel-health insurance will NOT be operational (enforced at ports of entry) before 31 Dec 2026",No official notice or reported enforcement of the US$50k travel-insurance requirement at Kenyan entry points by 31 Dec 2026| given the 29 Sep 2026 High Court challenge,2026-12-31,KE,All,Reported,open,,,https://www.tourismupdate.com/article/trade-questions-kenya-insurance-mandate
P067,2026-08-11,Midday Pulse,Tanzania will withhold or refuse at least one hospitality business-licence renewal for lack of a compliant digital-payment facility before 30 Jun 2027,Reported enforcement| a refused/withheld renewal case| or official confirmation of enforcement of the Electronic Transactions Act digital-payment licence rule by 30 Jun 2027,2027-06-30,TZ,All,Reported,open,,,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-makes-digital-payments-mandatory-in-key-sectors-5492872
P068,2026-08-11,Midday Pulse,Kampala's full Marriott-brand flagship (Nsambya) will open to the public before 31 Dec 2026,Marriott.com or the operator confirms the Kampala Marriott Hotel is open and bookable for stays by 31 Dec 2026,2026-12-31,UG,City,Reported,open,,,https://www.marriott.com/en-us/hotels/ebbmk-kampala-marriott-hotel/overview/
P069,2026-08-11,Evening Wrap,KWS/PCPB confirmatory toxicology will attribute the June-July Amboseli elephant deaths mainly to agrochemical/pesticide (cyanide) poisoning rather than organised poaching for ivory,KWS or Pest Control Products Board final report or Kenyan national press citing it attributes the Amboseli-Kimana elephant deaths primarily to pesticide/agrochemical (cyanide) poisoning rather than ivory poaching by 31 Mar 2027,2027-03-31,KE,Bush,Reported,open,,,https://peopledaily.digital/inside-politics/kws-toxicology-reports-find-16-elephants-in-amboseli-died-from-cyanide-poisoning
P070,2026-08-11,Evening Wrap,Uganda Airlines will launch Entebbe-Accra on/around 27 Oct 2026 and Entebbe-Kigali on/around 18 Nov 2026 as announced,ch-aviation/AeroRoutes/the airline or Ugandan press confirm both routes operating within 30 days of the stated dates (Accra 27 Oct and Kigali 18 Nov),2026-12-31,UG,City,Reported,open,,,https://www.theeastafrican.co.ke/tea/business-tech/uganda-airlines-adds-kigali-accra-to-route-network-5547894
P071,2026-08-12,pulse-2026-08-12-midday,The rendered travel.state.gov Kenya advisory will still list the Nairobi neighbourhoods of Eastleigh and Kibera under 'Level 4 - Do Not Travel' on 30 September 2026 — the 28 July 2026 revision is a durable content change| not a transient render,travel.state.gov Kenya advisory page checked on 30 Sep 2026 still showing Eastleigh and Kibera under Level 4 Do Not Travel. If they revert to Reconsider Travel or are dropped| the call is incorrect,2026-09-30,Kenya,City,high,open,,,
P072,2026-08-12,pulse-2026-08-12-midday,No confirmed Ebola (Bundibugyo) case will be recorded outside Africa by 19 August 2026 — the Israeli traveller under test on 11 Aug will not be confirmed positive,Israeli Ministry of Health| WHO Disease Outbreak News or ECDC checked on 19 Aug 2026 showing no confirmed Bundibugyo case outside Africa. Any confirmed export makes the call incorrect,2026-08-19,Regional,City|Bush|Beach,medium,open,,,
P073,2026-08-12,pulse-2026-08-12-midday,TUI's FY2026 results (due ~Dec 2026) will report full-year underlying EBIT within or above the guidance range confirmed at Q3 on 12 August 2026 — the four-week +7% booking uplift signals a late curve| not a demand collapse,TUI Group FY2026 results release checked on publication showing underlying EBIT at or above the FY26 guidance confirmed on 12 Aug 2026. A further guidance cut or a miss makes the call incorrect,2026-12-31,Global|Zanzibar|Kenya coast,Beach,medium,open,,,
P074,2026-08-13,pulse-2026-08-13-morning,"Canada's 21-day arrival-quarantine requirement for travellers who have been in Uganda or South Sudan will be extended beyond its stated 29 Aug 2026 expiry — the DRC outbreak trajectory (2|000+ deaths| 4|300+ cases as of 12 Aug) will not have improved enough for Ottawa to let the Quarantine Act measures lapse",Canada.ca Ebola border-measures page or a Public Health Agency of Canada notice checked on 15 Sep 2026 shows the arrival requirements for Uganda/South Sudan still in force beyond 29 Aug 2026. If the measures lapsed on 29 Aug without replacement the call is incorrect,2026-09-15,Uganda|Regional,Bush|City,medium,open,,,https://www.canada.ca/en/public-health/services/diseases/ebola/border-measures.html
P075,2026-08-13,pulse-2026-08-13-morning,"The CDC's next 30-day Title 42 order (due on or about 10-11 Sep 2026) will STILL name Uganda alongside DRC and South Sudan — Uganda will not be decoupled despite its 28 Jul Ebola-free declaration and the ~28 Aug completion of its 42-day all-clear",CDC port-health order page or Federal Register notice for the order succeeding the 12 Aug 2026 renewal| checked by 20 Sep 2026| still lists Uganda as a covered country. If Uganda is dropped from the order the call is incorrect,2026-09-20,Uganda,Bush|City,medium,open,,,https://www.cdc.gov/port-health/legal-authorities/evdorder.html
P076,2026-08-13,pulse-2026-08-13-midday,"The Lux Collective's Phase 1 Rwanda rebrands — LUX* Lake Kivu (ex-Cleo Lake Kivu) and SALT of Akagera (ex-Akagera Game Lodge) — will be live and bookable under their new brands by 31 Dec 2026, per the mid-2026 phase-one timeline announced 31 Jul 2026",The Lux Collective site (theluxcollective.com) or a booking channel lists LUX* Lake Kivu and/or SALT of Akagera as open and bookable by 31 Dec 2026. If neither is bookable under the new brand the call is incorrect,2026-12-31,RW,Bush,Reported,open,,,https://www.hospitalitynet.org/news/4132774/the-lux-collective-enters-rwanda-with-landmark-ultra-luxury-tourism-circuit-partnership
P077,2026-08-13,pulse-2026-08-13-midday,"Rwanda's realised 2026 MICE revenue will fall SHORT of the RDB's US$156m target — the binding constraint is intra-African airlift and delegate lift, not conference-space or ambition",RDB or NISR full-year 2026 MICE revenue figure (published by 30 Jun 2027) prints below US$156m. If realised 2026 MICE revenue is at or above US$156m the call is incorrect,2027-06-30,RW,City,Early signal,open,,,https://www.travelandtourworld.com/news/article/from-kigali-to-cape-town-how-rwanda-plans-to-double-mice-earnings-to-two-hundred-and-twenty-four-million-usd-by-2028-and-become-africas-business-tourism-hub/
