observed_date,market,property,rate_usd,stay_date,los,source,note,basis,rate_type,channel
2026-08-04,bwindi,Engagi Lodge,560.0,2026-09-03,2,"engagilodge.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted per person per night; x2 to per-double-room per night. Collector basis note: ""Per person per night"".",UNK,international,direct
2026-08-04,bwindi,Erebero Hills (Asilia),4000.0,2026-09-03,2,"asiliaafrica.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted per person per night; x2 to per-double-room per night. Collector basis note: ""Per person per night"".",UNK,international,direct
2026-08-04,bwindi,Kyambura Gorge Lodge,3290.0,2026-09-03,2,"volcanoes-safaris.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted per person per night; x2 to per-double-room per night. Collector basis note: ""Per person per night"".",UNK,international,direct
2026-08-04,bwindi,Mahogany Springs Lodge,840.0,2026-09-03,2,"mahoganysprings.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted per person per night; x2 to per-double-room per night. Collector basis note: ""Per person per night"".",UNK,international,direct
2026-08-04,bwindi,Nkuringo Bwindi Gorilla Lodge,890.0,2026-09-03,2,"nkuringo.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted per person per night; x2 to per-double-room per night. Collector basis note: ""Per person per night"".",UNK,international,direct
2026-08-04,bwindi,Primate Lodge Kibale,940.0,2026-09-03,2,"primate-lodge.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted per person per night; x2 to per-double-room per night. Collector basis note: ""Per person per night"".",UNK,international,direct
2026-08-04,bwindi,Sanctuary Gorilla Forest Camp,2600.0,2026-09-03,2,"sanctuaryretreats.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted per person per night; x2 to per-double-room per night. Collector basis note: ""Per Person Sharing"".",UNK,international,direct
2026-08-04,kampala,Four Points by Sheraton Kampala,152.5,2026-09-03,2,"marriott.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""BB"".",BB,international,direct
2026-08-04,kampala,Golden Tulip Canaan Kampala,154.94,2026-09-03,2,"goldentulip.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""BB"".",BB,international,direct
2026-08-04,kampala,Hilton Garden Inn Kampala,124.8,2026-09-03,2,"hilton.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""BB"".",BB,international,direct
2026-08-04,kampala,Kabira Country Club,140.0,2026-09-03,2,"kabiracountryclub.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""BB"".",BB,international,direct
2026-08-04,kampala,Kampala Serena,255.0,2026-09-03,2,"serenahotels.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""BB"".",BB,international,direct
2026-08-04,kampala,Latitude 0 Degrees,176.0,2026-09-03,2,"latitude0degrees.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""BB"".",BB,international,direct
2026-08-04,kampala,Pearl of Africa Hotel,250.0,2026-09-03,2,"pearlofafricahotel.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""BB"".",BB,international,direct
2026-08-04,kampala,Sheraton Kampala,270.0,2026-09-03,2,"marriott.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""BB"".",BB,international,direct
2026-08-04,zanzibar,Baraza Resort & Spa,1412.6,2026-09-03,2,"baraza.co.tz booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Converted from EUR at FX 2 Aug 2026: 128.96 KES/USD, 2,638.52 TZS/USD, 1.1522 EUR/USD. Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""AI"".",AI,international,direct
2026-08-04,zanzibar,Breezes Beach Club & Spa,470.1,2026-09-03,2,"breezeszanzibar.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Converted from EUR at FX 2 Aug 2026: 128.96 KES/USD, 2,638.52 TZS/USD, 1.1522 EUR/USD. Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""HB"".",HB,international,direct
2026-08-04,zanzibar,Essque Zalu Zanzibar,220.0,2026-09-03,2,"essquezalu.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""(blank)"".",UNK,international,direct
2026-08-04,zanzibar,Kilindi Zanzibar,1370.0,2026-09-03,2,"kilindizanzibar.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""AI"".",AI,international,direct
2026-08-04,zanzibar,Melia Zanzibar,395.78,2026-09-03,2,"melia.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Converted from EUR at FX 2 Aug 2026: 128.96 KES/USD, 2,638.52 TZS/USD, 1.1522 EUR/USD. Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""AI"".",AI,international,direct
2026-08-04,zanzibar,Mnemba Island Lodge,6000.0,2026-09-03,2,"https://www.andbeyond.com/lodge-editorial/mnemba-island/accommodation/ booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted per person per night; x2 to per-double-room per night. Collector basis note: ""AI,Per person per night"".",AI,international,direct
2026-08-04,zanzibar,The Residence Zanzibar,487.0,2026-09-03,2,"theresidence.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""HB"".",HB,international,direct
2026-08-04,zanzibar,White Sand Luxury Villas,800.0,2026-09-03,2,"whitesandvillas.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""HB"".",HB,international,direct
2026-08-04,zanzibar,Zuri Zanzibar,1160.0,2026-09-03,2,"zurizanzibar.com booking engine, checked 4 Aug 2026 by OG (EA Pulse)","Site quoted total for 2 nights / 2 adults; /2 to per-room per night. Collector basis note: ""BAR"".",UNK,international,direct
