observed_date,market,property,rate_usd,stay_date,los,source,note,basis,rate_type,channel
2026-08-10,coast,The Sands at Nomad,436.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$872 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$436.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,safari,Angama Mara,5500.0,2026-09-09,2,"angama.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$11000 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$5500.0. [basis reused from prior week: FB],FB,international,direct
2026-08-10,safari,Cottar's 1920s Safari Camp,4400.0,2026-09-09,2,"cottars.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$8800 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$4400.0. [basis reused from prior week: FB],FB,international,direct
2026-08-10,safari,Governors' Camp,1996.0,2026-09-09,2,"governorscamp.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$3992 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1996.0. [basis reused from prior week: FB],FB,international,direct
2026-08-10,safari,JW Marriott Masai Mara Lodge,4199.0,2026-09-09,2,"marriott.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$8398 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$4199.0. [basis reused from prior week: AI]; why-no-rate note: No availability, that is the rate from 12th for 2 nights",AI,international,direct
2026-08-10,safari,Mahali Mzuri,5200.0,2026-09-09,2,"virginlimitededition.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$10400 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$5200.0. [basis reused from prior week: AI],AI,international,direct
2026-08-10,safari,Mara Plains Camp,3490.0,2026-09-09,2,"https://greatplainsconservation.com/mara-plains-luxury-safari-camp-in-kenya/ direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$6980 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$3490.0. [basis reused from prior week: AI],AI,international,direct
2026-08-10,safari,Mara Serena Safari Lodge,890.0,2026-09-09,2,"https://www.serenahotels.com/mara/?gad_source=1&gad_campaignid=23415804220&gbraid=0AAAAAClpbhuysLtvvgpvrMDyZljtWMoiD&gclid=Cj0KCQjw-MDTBhCgARIsAKAkdlRqL_Rti0nK1GVYo5v7n9HBClGMVqBTn-mEYWfK0tccWMrf7sQTpiEaAuhpEALw_wcB direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1780 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$890.0. [basis reused from prior week: FB]; why-no-rate note: No availability, that is the rate from 12th for 2 nights",FB,international,direct
2026-08-10,safari,Olare Mara Kempinski,1941.0,2026-09-09,2,"kempinski.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$3882 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1941.0. [basis reused from prior week: AI]; why-no-rate note: No availability on 8th,AI,international,direct
2026-08-10,safari,Sanctuary Olonana,4900.0,2026-09-09,2,"https://www.abercrombiekent.com/stays/safari-lodges/olonana-lodge#journey-dates-prices direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$9800 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$4900.0. [basis reused from prior week: AI],AI,international,direct
2026-08-10,safari,andBeyond Bateleur Camp,5190.0,2026-09-09,2,"andbeyond.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$10380 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$5190.0. [basis reused from prior week: AI],AI,international,direct
2026-08-10,nairobi,Best Western Plus Westlands,132.43,2026-09-09,2,"bestwestern.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$264.86 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$132.43. [basis reused from prior week: BB],BB,international,direct
2026-08-10,nairobi,Best Western Plus Westlands,136.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$273 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$136.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,nairobi,Crowne Plaza Nairobi Airport,170.87,2026-09-09,2,"ihg.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$341.74 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$170.87. [basis reused from prior week: BB]; why-no-rate note: No availability,Rates from 12th",BB,international,direct
2026-08-10,nairobi,Crowne Plaza Nairobi Airport,167.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$334 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$167.0. OTA lowest displayed, inclusions not stated.; why-no-rate note: No availability,Rates from 12th",UNK,international,ota
2026-08-10,nairobi,Fairview Hotel Nairobi,153.0,2026-09-09,2,"fairviewkenya.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$306 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$153.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,nairobi,Fairview Hotel Nairobi,231.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$463 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$231.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,nairobi,Four Points by Sheraton Nairobi,272.0,2026-09-09,2,"marriott.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$544 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$272.0. [basis reused from prior week: BB]; why-no-rate note: No availability,Rates from 12th",BB,international,direct
2026-08-10,nairobi,Four Points by Sheraton Nairobi,312.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$624 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$312.0. OTA lowest displayed, inclusions not stated.; why-no-rate note: No availability,Rates from 12th",UNK,international,ota
2026-08-10,nairobi,JW Marriott Nairobi,311.5,2026-09-09,2,"marriott.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$623 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$311.5. [basis reused from prior week: BB],BB,international,direct
2026-08-10,nairobi,JW Marriott Nairobi,322.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$645 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$322.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,nairobi,Nairobi Serena Hotel,200.0,2026-09-09,2,"serenahotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$400 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$200.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,nairobi,Nairobi Serena Hotel,180.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$360 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$180.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,nairobi,Radisson Blu Nairobi,774.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1549 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$774.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,nairobi,Sarova Stanley,235.0,2026-09-09,2,"sarovahotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$470 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$235.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,nairobi,Sarova Stanley,194.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$389 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$194.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,nairobi,The Boma Hotel,149.5,2026-09-09,2,"thebomahotel.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$299 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$149.5. [basis reused from prior week: BB]; why-no-rate note: No availabilit on booking.com,BB,international,direct
2026-08-10,nairobi,Villa Rosa Kempinski,187.43,2026-09-09,2,"kempinski.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$374.86 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$187.43. [basis reused from prior week: BB],BB,international,direct
2026-08-10,nairobi,Villa Rosa Kempinski,248.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$496 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$248.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakekivu,Bethany Hotel Kibuye,78.5,2026-09-09,2,"Expedia.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$157 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$78.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakekivu,Cormoran Lodge,145.0,2026-09-09,2,"cormoranlodge.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$290 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$145.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,lakekivu,Gorillas Lake Kivu Hotel,122.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$245 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$122.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakekivu,Home Saint Jean,70.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$140 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$70.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakekivu,Kibuye Guesthouse,190.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$381 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$190.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakekivu,Kivu Marina Bay Hotel,205.0,2026-09-09,2,"https://all.accor.com/booking/en/mantis/hotel/B6Y6?dateIn=2026-09-03&nights=2&compositions=2&stayplus=false&snu=false&accessibleRooms=false&hideWDR=false&productCode=null&hideHotelDetails=true&partner_id=Mantis&_gl=1*1gllo2r*_ga*MTk2MTI3ODk0Ni4xNzg1NzQ0MjQy*_ga_2J20SWCDG8*czE3ODU3NDQyNDIkbzEkZzAkdDE3ODU3NDQyNDIkajYwJGwwJGgw&basketId=3404e610-f8db-411e-87a9-5dfb8d4d82e4 direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$410 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$205.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,lakekivu,Lake Kivu Serena Hotel,279.0,2026-09-09,2,"serenahotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$558 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$279.0. [basis inferred: beach lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,lakekivu,Lake Kivu Serena Hotel,279.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$558 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$279.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakekivu,Moriah Hill Resort,140.0,2026-09-09,2,"https://moriah-hill.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$280 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$140.0. [basis inferred: beach lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,lakekivu,Moriah Hill Resort,172.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$344 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$172.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakekivu,Palm Garden Resort,70.0,2026-09-09,2,"https://palmgardenlodge.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$140 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$70.0. [basis inferred: beach lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,lakekivu,Palm Garden Resort,59.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$119 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$59.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,lakekivu,Paradise Kivu Resort,100.0,2026-09-09,2,"https://www.paradisekivu.com/ direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$200 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$100.0. [basis inferred: beach lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,lakekivu,Paradise Kivu Resort,77.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$154 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$77.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,volcanoes,Bisate Lodge,7590.0,2026-09-09,2,"wildernessdestinations.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$15180 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$7590.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,volcanoes,Five Volcanoes Boutique Hotel,850.0,2026-09-09,2,"https://fivevolcanoesrwanda.com/ direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1700 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$850.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,volcanoes,Karenge Bush Camp (Akagera),516.0,2026-09-09,2,"https://visitakagera.org/karenge-bush-camp/ direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1032 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$516.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,volcanoes,Magashi Camp (Akagera),2794.0,2026-09-09,2,"https://www.wildernessdestinations.com/africa/rwanda/akagera-national-park/magashi-camp?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=camp_profile direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$5588 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$2794.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,volcanoes,Nyungwe House,3770.0,2026-09-09,2,"oneandonlyresorts.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$7540 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$3770.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,volcanoes,One&Only Gorilla's Nest,8260.0,2026-09-09,2,"oneandonlyresorts.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$16520 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$8260.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,volcanoes,Ruzizi Tented Lodge (Akagera),516.0,2026-09-09,2,"akageranationalpark.org direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1032 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$516.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,volcanoes,Sabyinyo Silverback Lodge,4470.0,2026-09-09,2,"sabyinyolodge.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$8940 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$4470.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,volcanoes,Singita Kwitonda Lodge,7260.0,2026-09-09,2,"https://singita.com/lodge/singita-kwitonda-lodge/information/ direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$14520 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$7260.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,volcanoes,Virunga Lodge,4410.0,2026-09-09,2,"https://virungalodge.com/ direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$8820 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$4410.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,kigali,2000 Hotel Downtown Kigali,120.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$241 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$120.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kigali,Heaven Boutique Hotel,119.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$239 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$119.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kigali,Hotel Des Mille Collines,199.0,2026-09-09,2,"Booking.com,No availability on hotel website (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$398 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$199.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kigali,Kigali Marriott,257.0,2026-09-09,2,"marriott.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$514 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$257.0. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,kigali,Kigali Marriott,352.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$704 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$352.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kigali,Kigali Serena,144.07,2026-09-09,2,"serenahotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$288.14 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$144.07. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,kigali,Kigali Serena,178.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$357 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$178.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kigali,Onomo Hotel Kigali,81.1,2026-09-09,2,"onomohotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$162.2 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$81.1. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,kigali,Onomo Hotel Kigali,106.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$213 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$106.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kigali,Park Inn by Radisson Kigali,147.0,2026-09-09,2,"radissonhotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026",2-night total US$294 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$147.0. [basis reused from prior week: BB],BB,international,direct
2026-08-10,kigali,Park Inn by Radisson Kigali,148.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$297 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$148.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kigali,Radisson Blu Hotel & Convention Centre Kigali,198.0,2026-09-09,2,"No availability  (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$396 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$198.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kigali,The Retreat by Heaven,900.0,2026-09-09,2,"heavenrwanda.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","CORRECTION (verified 2026-08-17, OG sign-off): value was a 2-night stay total mis-stored as per-night; divided by LOS 2 to per-night. Original=1800 (2-night).",BB,international,direct
2026-08-10,kigali,The Retreat by Heaven,1440.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$2880 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$1440.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,kigali,Ubumwe Grande,240.0,2026-09-09,2,"https://reservations.ubumwegrandehotel.com/114531?_gl=1*ijo7zi*&adults=2&datein=09/03/2026&dateout=09/05/2026&domain=www.ubumwegrandehotel.com&languageid=1&rooms=1#/accommodation/room direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$480 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$240.0. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,kigali,Ubumwe Grande,132.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$264 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$132.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,safari,Chem Chem Safari Lodge,3360.0,2026-09-09,2,"chemchem.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$6720 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$3360.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,safari,Four Seasons Safari Lodge Serengeti,4046.0,2026-09-09,2,"fourseasons.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$8092 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$4046.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,safari,Mwiba Lodge,5240.0,2026-09-09,2,"mwibalodge.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$10480 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$5240.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,safari,One Nature Nyaruswigwa,5280.0,2026-09-09,2,"onenaturehotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$10560 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$5280.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,safari,Sayari Tented Camp,5638.0,2026-09-09,2,"asiliaafrica.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$11276 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$5638.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,safari,Serengeti Bushtops,2600.0,2026-09-09,2,"bushtops.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$5200 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$2600.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,safari,Singita Faru Faru Lodge,6440.0,2026-09-09,2,"singita.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$12880 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$6440.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,safari,Singita Sasakwa Lodge,7050.0,2026-09-09,2,"singita.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$14100 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$7050.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,safari,andBeyond Grumeti Serengeti,5040.0,2026-09-09,2,"andbeyond.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$10080 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$5040.0. [basis inferred: bush lead-in=FI, collector left blank]",FI,international,direct
2026-08-10,dar_arusha,Blackwood Boutique Hotel,97.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$195 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$97.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,dar_arusha,Dar es Salaam Serena Hotel,160.49,2026-09-09,2,"serenahotels.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$320.97 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$160.49. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,dar_arusha,Dar es Salaam Serena Hotel,184.5,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$369 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$184.5. OTA lowest displayed, inclusions not stated.",UNK,international,ota
2026-08-10,dar_arusha,DoubleTree by Hilton Dar es Salaam,171.85,2026-09-09,2,"hilton.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$343.71 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$171.85. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,dar_arusha,Gran Melia Arusha,567.65,2026-09-09,2,"melia.com direct booking engine (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1135.31 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$567.65. [basis inferred: city lead-in=BB, collector left blank]",BB,international,direct
2026-08-10,dar_arusha,Gran Melia Arusha,612.0,2026-09-09,2,"Booking.com (manual read), OG (EA Pulse) WK33 sheet, 10 Aug 2026","2-night total US$1224 for 2 adults (stay 9-11 Sep 2026); /2 to per-night per-room US$612.0. OTA lowest displayed, inclusions not stated.",UNK,international,ota
